@relation train_twc_conv_w
@attribute agent_ring_count numeric
@attribute agent_speech_duration numeric
@attribute agent_speech_ratio numeric
@attribute agent_first_half_speech_ratio numeric
@attribute agent_spoke_first numeric
@attribute agent_first_speech_time numeric
@attribute agent_speech_duration_before_ring numeric
@attribute agent_speech_duration_after_ring numeric
@attribute agent_silence_duration numeric
@attribute agent_silence_ratio numeric
@attribute caller_ring_count numeric
@attribute caller_speech_duration numeric
@attribute caller_speech_ratio numeric
@attribute caller_first_half_speech_ratio numeric
@attribute caller_spoke_first numeric
@attribute caller_first_speech_time numeric
@attribute caller_speech_duration_before_ring numeric
@attribute caller_speech_duration_after_ring numeric
@attribute caller_silence_duration numeric
@attribute caller_silence_ratio numeric
@attribute analyzed_call_duration numeric
@attribute conversation_switch_count numeric
@attribute overlapping_speech_count numeric
@attribute overlapping_speech_duration numeric
@attribute overlapping_silence_count numeric
@attribute overlapping_silence_duration numeric
@attribute estimated_hold_time_duration numeric
@attribute agent_eighths_speech_seg_ratio_0 numeric
@attribute agent_eighths_speech_seg_ratio_1 numeric
@attribute agent_eighths_speech_seg_ratio_2 numeric
@attribute agent_eighths_speech_seg_ratio_3 numeric
@attribute agent_eighths_speech_seg_ratio_4 numeric
@attribute agent_eighths_speech_seg_ratio_5 numeric
@attribute agent_eighths_speech_seg_ratio_6 numeric
@attribute agent_eighths_speech_seg_ratio_7 numeric
@attribute caller_eighths_speech_seg_ratio_0 numeric
@attribute caller_eighths_speech_seg_ratio_1 numeric
@attribute caller_eighths_speech_seg_ratio_2 numeric
@attribute caller_eighths_speech_seg_ratio_3 numeric
@attribute caller_eighths_speech_seg_ratio_4 numeric
@attribute caller_eighths_speech_seg_ratio_5 numeric
@attribute caller_eighths_speech_seg_ratio_6 numeric
@attribute caller_eighths_speech_seg_ratio_7 numeric
@attribute overlapping_speech_ratio numeric
@attribute overlapping_silence_ratio numeric
@attribute overlapping_silence_large_count numeric
@attribute agent_speech_duration_after_last_hold numeric
@attribute eighths_overlapping_silence_seg_ratio_0 numeric
@attribute eighths_overlapping_silence_seg_ratio_1 numeric
@attribute eighths_overlapping_silence_seg_ratio_2 numeric
@attribute eighths_overlapping_silence_seg_ratio_3 numeric
@attribute eighths_overlapping_silence_seg_ratio_4 numeric
@attribute eighths_overlapping_silence_seg_ratio_5 numeric
@attribute eighths_overlapping_silence_seg_ratio_6 numeric
@attribute eighths_overlapping_silence_seg_ratio_7 numeric
@attribute caller_final_speech_ratio numeric
@attribute final_overlapping_silence_ratio numeric
@attribute final_switch_count numeric
@attribute agent_final_speech_end numeric
@attribute caller_final_speech_end numeric
@attribute classification {'No','Sale'}
@data
2,226.525400589569,0.22604857643502,0.308672958145302,1,0.2195,21.3514705895692,143.79344,772.4610849161,0.770835094617535,0,325.64946,0.324963984869883,0.211193091826418,0,88.00998,-1,-1,676.459928,0.675036015130116,1002.109388,101,25,15.6047299999998,207,462.795488612244,106.51791,0.68269,0.24716,0.12131,0.18354,0.11085,0.1237,0.07495,0.2642,0.03878,0.25431,0.32524,0.22645,0.42255,0.37834,0.50865,0.44541,0.0155718828571635,0.461821328244302,8,42.48353,0.25663,0.52657,0.56349,0.59575,0.47832,0.51126,0.4536,0.30895,0.341223,0.222342400000002,3,8.51753,0.15657,'No'
3,466.549924217687,0.269131645947239,0.214955482515266,1,0.22948,20.2938842176871,380.93449,1262.68780802494,0.728387746844224,0,643.21783,0.371043406728194,0.358312269295973,0,6.85442,-1,-1,1090.41205,0.629009618358175,1733.537959,201,105,77.8331499999998,261,697.395049024944,383.56834,0.44722,0.20038,0.1961,0.01612,0.07183,0.39454,0.41607,0.41079,0.31887,0.66444,0.41777,0.03216,0.31402,0.2298,0.48554,0.5053,0.0448984399769926,0.402295805179391,37,253.64365,0.24854,0.17169,0.43949,0.95982,0.65568,0.40218,0.19113,0.14983,0.696295550000004,0.0249454999999898,4,2.91125,-0.09192,'No'
1,68.40453,0.742657662213133,0.742626014497911,1,0.2195,21.66077,46.74376,21.7206451473923,0.235817767433288,0,19.23628,0.208845389837153,0.154900963550789,0,24.19501,-1,-1,72.871475,0.791154610162847,92.107755,14,5,6.39547,16,9.7279099319728,0,0.90554,0.9688,0.14035,0.9558,0.66463,0.878,0.70431,0.72269,0,0,0.57368,0.04593,0.26084,0.34904,0.29916,0.14212,0.0694346529236327,0.105614450509328,0,-1,0.09446,0.0312,0.24611,0.0442,0.15252,0.02426,0.11699,0.13519,0.245442,0.102268,4,-0.01288,8.12861,'No'
6,184.410865510204,0.492980338870822,0.561074410279571,1,0.22948,21.0521555102041,98.50609,181.700698727891,0.485735326842683,0,137.65712,0.36799487642894,0.403505357927429,0,5.62721,-1,-1,236.416349,0.63200512357106,374.073469,69,34,34.24214,72,80.939684941043,0,0.81266,0.56706,0.45746,0.40712,0.65037,0.47199,0.16537,0.41182,0.26961,0.54529,0.29543,0.50369,0.1674,0.39673,0.37042,0.39539,0.0915385421252636,0.216373765178848,0,-1,0.05121,0.12931,0.21082,0.15833,0.20185,0.19018,0.50283,0.28647,0.2489335,0.18127045,3,4.03446,1.22087,'No'
9,278.516932312925,0.254705597656235,0.296577230478432,1,0.22948,7.6127,207.917386213152,805.520255609977,0.736653662043158,0,246.89866,0.22579047612505,0.136510017541939,0,64.71293,-1,-1,846.587054,0.77420952387495,1093.485714,128,26,16.0336400000003,210,574.655235609977,153.78049,0.52524,0.25397,0.05044,0.35665,0.21263,0.24497,0.15548,0.23825,0.01445,0.26015,0.01584,0.25559,0.39458,0.32299,0.23438,0.30833,0.0146628710322596,0.525526056950367,13,165.11466,0.39118,0.51244,0.93372,0.42089,0.42337,0.44525,0.61773,0.45962,0.447705300000004,0.370208700000001,5,2.31567,2.74462,'No'
12,335.28814260771,0.346262253324315,0.455081490658841,1,0.2195,35.67891,11.40411,620.389873605443,0.640695474356652,0,82.59234,0.0852956192643787,0.10081338475258,0,140.95964,-1,-1,885.714599,0.914704380735621,968.306939,68,17,8.82000999999991,146,546.617543605443,312.300325827664,0.59243,0.46225,0.51662,0.24902,0.10609,0.28859,0.13197,0.42252,0,0.0882,0.17714,0.13791,0.09024,0.13735,0.02094,0.03058,0.00910869234202597,0.564508547434299,28,51.21368,0.37778,0.40935,0.32972,0.62296,0.81562,0.58387,0.85385,0.52291,0,0.280362385487535,0,-0.07221,23.58404,'No'
1,132.05987,0.539993260586337,0.540867068351008,1,0.2195,7.6127,124.44717,110.568705147392,0.452115813920986,0,23.75605,0.0971385697877186,0.0863272856250304,0,11.54376,-1,-1,220.802317,0.902861430212281,244.558367,24,7,3.87117000000002,41,90.6838251473924,0,0.74153,0.73463,0.16186,0.52545,0.69941,0.62369,0.34267,0.48856,0.08094,0,0.15568,0.10868,0.05026,0.10053,0.12043,0.16058,0.0158292273843978,0.370806471517666,0,-1,0.13869,0.26537,0.68474,0.37893,0.25033,0.28623,0.56072,0.40145,0.1371875,0.416553000000002,4,-0.06567,2.48853,'No'
1,102.606787619048,0.737775375453913,0.769857605671855,1,0.2195,16.5723376190476,86.03445,34.5135748253968,0.248163559311518,0,8.56055,0.0615530720422784,0.0239611576750477,0,23.73606,-1,-1,130.515368,0.938446927957722,139.075918,15,3,2.02540000000002,25,27.9784248253968,0,0.91678,0.61547,0.77617,0.77101,0.61605,0.63476,0.62615,0.94582,0,0.02697,0,0.06887,0.13143,0.06198,0.11938,0.08379,0.0145632689622082,0.201173756231448,0,-1,0.08322,0.24506,0.22383,0.16012,0.25253,0.33597,0.25448,0.05418,0.072835,0.0539774000000015,1,0.39111,1.59836,'No'
8,191.10561968254,0.456721313471748,0.572463613299263,1,0.2195,20.0045337868481,76.7954310657596,218.872615396825,0.523081364917957,0,60.39277,0.144332046772967,0.133483807786465,0,6.35556,-1,-1,358.036618,0.855667953227033,418.429388,60,20,21.4412299999998,64,181.697053537415,37.44489,0.7957,0.71444,0.50708,0.27264,0.25142,0.15337,0.31356,0.64424,0.09214,0.02671,0.19839,0.21671,0.24836,0.14555,0.06219,0.16462,0.0512421703993694,0.43423588005108,2,50.16591,0.16729,0.25886,0.39735,0.48796,0.50022,0.7585,0.66278,0.24093,0.1751015,0.4015885,8,-0.06948,0.58902,'No'
9,169.584542380952,0.28316794322338,0.419762213195095,1,0.22948,20.0943323809524,91.41221,416.906885884354,0.696140483879364,0,97.19907,0.162300527799854,0.238609848281535,0,24.7737,-1,-1,501.684195,0.837699472200146,598.883265,65,16,10.8453700000001,100,331.451148514739,137.33785,0.75409,0.29015,0.33375,0.30106,0.19339,0.06224,0.0455,0.28517,0.02146,0.04172,0.47501,0.41626,0.17417,0.01213,0.00786,0.14981,0.0181093221898597,0.553448673364982,11,22.53876,0.19793,0.56778,0.21603,0.3344,0.66083,0.92563,0.94664,0.57836,0.192065,0.186793250000005,3,3.11728,1.28147,'No'
6,146.088123197279,0.223429323443737,0.250072160683217,1,0.22948,14.8662131972789,59.46496,499.924575256236,0.764591995418821,0,69.33226,0.106037777785031,0.0508141305401759,0,122.08254,-1,-1,584.512638,0.89396222221497,653.844898,51,6,3.40221000000005,98,433.994525256236,253.79315,0.6,0.34669,0.03748,0.01611,0.1471,0.21913,0.07898,0.34193,0,0.1543,0.03455,0.01441,0.16153,0.20616,0.11206,0.16529,0.00520338999418185,0.663757607627973,22,34.40186,0.36142,0.47788,0.92798,0.96948,0.6628,0.59705,0.80895,0.5045,0.2010435,0.603900500000003,3,6.69567,2.48528,'No'
3,99.30435,0.275111785239362,0.51799412677305,1,0.22948,21.64082,15.66443,257.265627324263,0.712726139528654,0,34.6812,0.0960804521276595,0.120128213652482,0,24.35465,-1,-1,326.2788,0.90391954787234,360.96,21,5,4.69930999999999,43,228.690532176871,126.18322,0.7289,0.62065,0.50417,0.21825,0.12892,0,0,0,0.06369,0.03173,0.17812,0.20698,0.2108,0.02603,0,0.0513,0.0130189217641844,0.633561979656667,12,0,0.20742,0.34761,0.38786,0.54265,0.66029,0.97397,1,0.9487,0.1157365,0.8842635,0,168.83665,2.83393,'No'
8,101.28979984127,0.491943687830918,0.576066274023045,1,0.2195,21.63084,9.57824698412701,95.9071164013605,0.465801103424541,0,45.08754,0.218980891832967,0.367019565686737,0,1.75601,-1,-1,160.809603,0.781019108167033,205.897143,24,16,18.69749,33,70.4649164013605,0,0.84045,0.67414,0.18673,0.60293,0.4345,0.77578,0,0.421,0.4313,0.44094,0.57025,0.02559,0.25269,0.03108,0,0,0.0908098564534236,0.342233580197665,0,-1,0.03993,0.12759,0.27286,0.39707,0.3581,0.22422,0.78332,0.53478,0,0.485151149999999,0,2.53932,73.01913,'No'
8,298.321877709751,0.312743301028136,0.421937059638449,1,0.22948,21.66077,209.274252879819,646.895174505669,0.678167266334091,0,106.35841,0.111499969398378,0.134720310950932,0,75.22903,-1,-1,847.528937,0.888500030601622,953.887347,97,28,16.5323899999998,191,557.069154505668,199.57631,0.72487,0.31306,0.20359,0.44623,0.05491,0.04637,0.21788,0.49503,0.04368,0.19806,0.19539,0.10175,0.07723,0.09916,0.04711,0.12962,0.01733159586611,0.583998892801823,17,68.03531,0.21488,0.44796,0.6155,0.47336,0.88434,0.85447,0.74915,0.43233,0.0907955,0.63082685,3,5.9717,0.56399,'No'
10,79.2299266893424,0.409204078321487,0.608678898569314,0,0.22948,21.73061,0.0997665079364936,103.504404539683,0.534576090521266,0,62.13874,0.320932088318831,0.190766128667392,1,0.17959,-1,-1,131.480852,0.679067911681169,193.619592,32,7,9.25896000000001,42,52.939366739229,0,0.89787,0.61362,0.54942,0.37381,0.78244,0,0.05648,0,0.21107,0.14264,0.15088,0.25848,0.256,0.39617,0.63618,0.51604,0.0478203672694446,0.273419472649385,0,-1,0.07286,0.21447,0.33474,0.34669,0.0807,0.41255,0.24138,0.48396,0.511337,0.488662999999998,0,40.42776,0.71801,'No'
5,215.23082478458,0.44642961733651,0.51232220374263,1,0.2195,20.4235847845805,111.63626,260.060603419501,0.539415094399561,0,59.44483,0.123299869970275,0.0821170978221051,0,0.29932,-1,-1,422.671088,0.876700130029725,482.115918,53,9,5.86667000000002,88,206.801711945578,56.1523894104308,0.80166,0.54003,0.38566,0.32194,0.39817,0.36042,0.30926,0.45429,0.01523,0.11672,0.00579,0.19072,0.16192,0.15099,0.06507,0.27996,0.0121685880531329,0.428946036055956,4,46.01533,0.16556,0.34325,0.53338,0.48734,0.4462,0.49736,0.62567,0.3328,0.112244,0.489968399999998,3,7.7141,5.05015,'No'
9,324.971104829932,0.385029405752162,0.400142752996606,1,0.22948,7.6127,256.86588,507.56132194331,0.601364340601566,0,248.12627,0.293982784529712,0.318156949587066,0,8.50068,-1,-1,595.890057,0.706017215470288,844.016327,128,45,32.7253748299321,175,295.61257976644,39.40048,0.64553,0.31369,0.20985,0.4315,0.17545,0.41659,0.53065,0.35697,0.19653,0.2982,0.44965,0.32825,0.15632,0.28872,0.23264,0.40155,0.0387733907307839,0.350245096344493,3,140.79968,0.18744,0.37327,0.35034,0.25803,0.6774,0.3362,0.28371,0.33558,0.331294649999999,0.361899850000003,7,3.87577,3.11746,'No'
3,385.87309,0.445870939370282,0.422986320311444,1,0.22948,21.65079,287.62637,475.253440918367,0.549148680311528,0,162.19113,0.187409574196085,0.11114043477713,0,165.883,-1,-1,703.245605,0.812590425803915,865.436735,158,59,34.1125399999999,197,347.174850918367,76.6458153968254,0.69661,0.33498,0.16146,0.4989,0.44166,0.44236,0.60466,0.38635,0,0.20862,0.089,0.14694,0.3009,0.21787,0.16371,0.37224,0.039416561165502,0.401155667280944,6,250.14164,0.28513,0.43934,0.76153,0.37869,0.3478,0.39744,0.29002,0.30929,0.311786,0.590930500000002,5,4.03446,4.17416,'No'
4,196.074711292517,0.257283370022746,0.32361763316179,1,0.2195,29.872101292517,112.64435,560.464246092971,0.735424415833683,0,158.46001,0.207926484337983,0.197515880430165,0,6.78458,-1,-1,603.636317,0.792073515662017,762.096327,115,30,19.1964999999998,163,421.849262034013,210.65124,0.65208,0.27566,0.26582,0.1009,0.15905,0.066,0.14903,0.38972,0.10734,0.07312,0.50839,0.10122,0.23896,0.08264,0.17617,0.37558,0.025189072981846,0.553537980814876,16,37.81438,0.24403,0.63886,0.26842,0.80452,0.61912,0.8565,0.7033,0.29356,0.643042,0.285763850000001,5,2.25325,0.15804,'No'
8,235.824018185941,0.468335660290784,0.482841476046836,0,0.22948,17.4603214512472,35.91841,257.625233984127,0.511631872756873,0,46.47435,0.0922959228719163,0.0793371557480499,1,0.20952,-1,-1,457.061977,0.907704077128083,503.536327,51,8,6.31567000000001,87,217.466553984127,45.38685,0.68336,0.59808,0.24388,0.40604,0.66585,0.53649,0.34208,0.2709,0.06071,0.02917,0.22747,0,0.06467,0.05025,0.2152,0.0909,0.0125426303155284,0.431878580200485,4,3.86124,0.25212,0.29714,0.52865,0.59396,0.29151,0.41928,0.43417,0.6382,0,0.806937999999999,0,6.89506,30.82069,'No'
5,151.675246712018,0.481452573180135,0.723454388339938,1,0.22948,15.0058967120181,23.16733,157.085751326531,0.498626775466456,0,26.94875,0.08554161152032,0.00291369195405101,0,0.24943,-1,-1,288.087985,0.91445838847968,315.036735,20,4,1.80588000000001,52,131.942881326531,28.8145114512472,0.78794,0.65973,0.6952,0.75094,0.3695,0.11148,0.34483,0.132,0.01165,0,0,0,0,0.19737,0.19797,0.27734,0.00573228388746478,0.418817447833601,2,1.75601,0.1619,0.34027,0.3048,0.24906,0.5702,0.64251,0.47849,0.60333,0,0.9121995,0,0.43176,24.94603,'No'
4,123.858482879819,0.61164313199321,0.668508398240394,0,0.2195,29.5827624489796,0,72.337072185941,0.357217950376147,0,4.2703,0.0210877737706909,0.0220731505306852,1,0.14966,-1,-1,198.230924,0.978912226229309,202.501224,9,2,0.808180000000018,29,68.874952185941,0,0.85849,0.31021,0.79741,0.70792,0.527,0.74537,0.68782,0.25891,0.02129,0.06701,0,0,0.06583,0.01458,0,0,0.00399098822237251,0.340121164827829,0,-1,0.13875,0.46591,0.20259,0.29208,0.40717,0.25345,0.31218,0.64885,0,0.591928284580497,0,4.24181,71.58875,'No'
1,61.51022,0.657734111204059,0.641624120746249,1,0.2195,7.62268,53.88754,30.0226594716553,0.321034898648897,0,15.88392,0.169848132613351,0.203561723869708,0,8.68027,-1,-1,77.634447,0.830151867386649,93.518367,15,7,4.11066,16,18.9777394716553,0,0.65208,0.70608,0.88563,0.3227,0.83659,0.33597,0.93428,0.58853,0.06231,0.15363,0.17668,0.42163,0,0.25178,0.05377,0.23898,0.0439556434940742,0.202930612247061,0,-1,0.17807,0.25295,0.07596,0.29151,0.16341,0.41224,0.06572,0.18358,0.1711115,0.116507499999999,3,4.53061,1.86666,'No'
9,154.399087936508,0.444605843279217,0.487960432774789,1,0.22948,14.1977337414966,79.4993089115646,183.153754285714,0.527407450796865,0,96.67028,0.278370629864811,0.16807708193164,0,8.56054,-1,-1,250.601557,0.721629370135189,347.271837,66,16,8.64034000000016,72,98.1569375736962,0,0.77504,0.45315,0.4683,0.25536,0.35989,0.36816,0.31253,0.56307,0.02252,0.06505,0.14227,0.44246,0.43118,0.42544,0.44705,0.25099,0.0248806239937048,0.282651591967984,0,-1,0.17509,0.491,0.31036,0.29023,0.26984,0.21536,0.2765,0.23283,0.216508,0.174104499999999,6,-0.05878,1.38793,'No'
8,178.723738798186,0.356899745698048,0.461321887260297,1,0.2195,14.5668907936508,88.8480078231292,313.283517498866,0.625606919811539,0,119.56833,0.238770220774798,0.151064522184191,0,84.6975,-1,-1,381.199017,0.761229779225202,500.767347,51,14,9.28893999999988,98,203.004127498866,26.5596500000001,0.7888,0.62676,0.23868,0.19104,0.12034,0.21088,0.33265,0.34604,0,0.04447,0.13118,0.42861,0.21948,0.41313,0.37873,0.29456,0.0185494123281962,0.405386111364937,2,61.71966,0.17948,0.3556,0.56728,0.38593,0.66432,0.38476,0.32066,0.38506,0.355692650000001,0.453242849999998,4,10.79094,3.42766,'No'
2,106.25848,0.640180584356111,0.626836008119698,0,0.22948,7.6127,98.64578,56.0526353741496,0.337703013147968,0,2.80363,0.0168911647495647,0.00468870002628778,1,0.19955,-1,-1,163.178411,0.983108835250435,165.982041,5,4,2.41452000000001,21,55.6635253741496,14.33742,0.52488,0.78409,0.73743,0.46094,0.60015,0.58906,0.57805,0.84488,0.01875,0,0,0,0,0.07211,0.04427,0,0.0145468749839027,0.335358723382306,1,54.23672,0.29478,0.21591,0.26257,0.53906,0.39985,0.39363,0.42195,0.15512,0,0.123528449999999,0,-0.04064,34.23148,'No'
6,473.384427823129,0.344441337030275,0.374858667007685,1,0.22948,18.8371895238095,391.00166,894.843781079366,0.65110124092076,0,392.66741,0.285710470727924,0.271670168167977,0,24.54422,-1,-1,981.686876000001,0.714289529272076,1374.354286,194,72,47.1726999999988,275,549.349071079365,186.58589,0.50469,0.33406,0.26152,0.39916,0.14467,0.35613,0.46806,0.28723,0.02985,0.36722,0.50533,0.18428,0.23219,0.27841,0.3627,0.3257,0.0343235368642048,0.399714307057042,16,190.93655,0.43746,0.32857,0.28745,0.43659,0.63934,0.40814,0.23091,0.42923,0,0.161018800000011,0,0.55656,24.45219,'No'
7,144.721108435374,0.340259485076358,0.478855531576791,1,0.2195,16.0136121088435,69.06303,271.565149782313,0.638487495214815,0,95.5727,0.224704730643208,0.287108890858172,0,4.52971,-1,-1,329.753014,0.775295269356792,425.325714,69,29,28.0063221088435,84,205.984259419501,63.01678,0.73539,0.45896,0.35707,0.364,0.42837,0.21276,0.0626,0.10292,0.50663,0.24384,0.1186,0.27937,0.21889,0.18842,0,0.2419,0.0658467644607152,0.484297686782937,5,3.71155,0.09946,0.3378,0.43763,0.3864,0.38696,0.63354,0.9374,0.65518,0.2683905,0.731609499999996,0,25.61413,9.36108,'No'
1,142.39635,0.659302162259088,0.693856546469715,1,0.2195,7.62268,134.77367,71.6272397959183,0.331637672412946,0,17.46031,0.0808421011965122,0.0518314605647009,1,0.2195,-1,-1,198.520098,0.919157898803488,215.980408,23,4,1.38685000000002,40,55.5537797959183,0,0.73465,0.83185,0.70114,0.50778,0.59849,0.63931,0.52917,0.73133,0.017,0,0.06615,0.12417,0.16926,0.09424,0.09461,0.0813,0.00642118427704803,0.257216755493481,0,-1,0.19217,0.16815,0.2327,0.36804,0.23225,0.26646,0.37659,0.22137,0.0912925,0.298820500000001,3,-0.01869,3.54322,'No'
3,382.45122,0.43766324196072,0.420193685295874,1,0.2195,7.63265,297.97325,487.016897648526,0.557324393721391,0,188.34193,0.215531642652203,0.197343299787883,0,27.90658,-1,-1,685.506233,0.784468357347797,873.848163,127,36,24.1451799999998,168,322.820147648526,57.67892,0.60604,0.38702,0.28654,0.40117,0.48727,0.49319,0.4426,0.39747,0.05289,0.16615,0.24005,0.33029,0.17985,0.23466,0.22205,0.29832,0.027630864287804,0.369423615356992,5,87.37166,0.31568,0.46044,0.50785,0.30809,0.34374,0.29609,0.3887,0.3348,0.2334685,0.268163999999996,4,0.05403,2.16927,'Sale'
11,142.047190566893,0.394267982802874,0.555636137822522,1,0.2195,29.6725648072562,41.95467,207.817298902494,0.576820329235888,0,27.49749,0.0763223818167437,0.0217113974783492,0,0.78821,-1,-1,332.783326,0.923677618183256,360.280816,25,3,1.14739999999999,57,181.467208902494,55.22446,0.65888,0.81019,0.60371,0.14976,0.45306,0.04741,0.16793,0.2632,0.00886,0,0.05583,0.02215,0.19867,0.23955,0.02969,0.05583,0.00318473798504994,0.503682685404194,4,8.58051,0.2977,0.18981,0.34843,0.64021,0.34827,0.72168,0.80238,0.68097,0.054875,0.516099499999999,1,8.15112,3.362,'No'
1,54.5859216780045,0.71415492359024,0.788794826395174,1,0.2195,15.7941016780045,38.79182,19.9446807936508,0.260938929862585,0,4.22041,0.0552161892373797,0.0109649745403522,0,11.15465,-1,-1,72.213876,0.944783810762621,76.434286,8,5,3.55192999999998,12,19.2762007936508,0,0.88826,0.76483,0.54908,0.95301,0.58333,0.97076,0.57581,0.41959,0,0.04386,0,0,0.03864,0,0.21199,0.14724,0.0464703758729424,0.252193116498148,0,-1,0.11174,0.03759,0.44069,0.04699,0.37803,0.02924,0.42419,0.54908,0.17161,0.4649435,4,-0.0818,3.76943,'No'
5,147.414965192744,0.694465806932777,0.585466402269549,1,0.2195,15.8140563265306,85.27619,58.600272494331,0.276063461203188,0,5.57736,0.0262747123936183,0.0276376869532167,0,9.0195,-1,-1,206.69366,0.973725287606382,212.27102,16,6,3.43221999999997,34,56.455132494331,11.60363,0.71272,0.78197,0.29405,0.55313,0.73102,0.80522,0.86952,0.8081,0.01654,0.05189,0,0.04211,0.02031,0.03554,0.01259,0.03121,0.0161690465330594,0.265957795342629,1,102.517008866213,0.21245,0.2169,0.66196,0.34772,0.22561,0.17184,0.13048,0.16069,0.0414065,0.189242,2,0.55219,15.21886,'No'
9,210.232212494331,0.46236653357836,0.640174295390415,1,0.2195,27.8666624943311,50.80456,233.001166251701,0.512442599929443,0,45.32704,0.0996883689398113,0.0374792043641364,0,33.0449,-1,-1,409.360307,0.900311631060189,454.687347,29,5,5.50747999999996,60,193.181606251701,74.18141,0.69192,0.6884,0.57834,0.60204,0.37759,0.21768,0.40165,0.14132,0.00614,0.04055,0.08918,0.01404,0,0.40622,0.17975,0.06162,0.0121126748662306,0.424866905855862,6,8.03177,0.27315,0.27105,0.33248,0.34249,0.49724,0.3761,0.49584,0.81059,0.1751025,0.461721499999999,3,5.7377,3.67239,'No'
25,611.239937709751,0.35561915050451,0.425115671272657,1,0.2195,21.68073,60.47228,1081.66255188209,0.62931083867675,0,216.64767,0.126045527477895,0.10752815529852,0,0.56871,-1,-1,1502.157228,0.873954472522105,1718.804898,168,45,28.5051199999999,278,894.058771882086,452.720989274376,0.6585,0.46824,0.28242,0.2913,0.40594,0.32158,0.17122,0.24552,0.09074,0.20781,0.11377,0.01779,0.14972,0.10407,0.04505,0.27942,0.0165842673785538,0.520163034747232,39,16.05322,0.2562,0.33486,0.6215,0.6936,0.4253,0.54802,0.7732,0.50863,0.5547425,0.198547499999995,6,-0.04861,2.3359,'No'
9,132.878067732426,0.328388542707143,0.4932483341258,1,0.2195,17.5102053968254,44.3193294784581,261.86116159864,0.647151232076444,0,22.9778,0.0567862430977751,0.0683998698239793,0,1.53651,-1,-1,381.658935,0.943213756902225,404.636735,24,7,2.73376000000004,53,243.01395159864,114.829,0.7483,0.61102,0.36671,0.24697,0.0756,0.27177,0,0.30674,0.04261,0.12901,0,0.10198,0.02742,0.07417,0.01105,0.06806,0.00675608456557963,0.600573132833922,10,15.51477,0.21265,0.24241,0.51494,0.63645,0.89698,0.67753,0.98895,0.63467,0.17211,0.528570000000002,4,1.90205,8.3474,'Sale'
10,256.307698185941,0.489854172357896,0.489189862108782,1,0.22948,20.5832146485261,178.454646031746,255.95987544898,0.489189415036335,0,95.34332,0.182219743843089,0.121318064987049,0,49.20816,-1,-1,427.889333,0.817780256156911,523.232653,70,24,16.3129600000001,113,176.92951544898,0,0.80413,0.36669,0.33347,0.45247,0.43201,0.67091,0.52874,0.33042,0.00824,0.00824,0.28115,0.18765,0.31881,0.07871,0.2575,0.31745,0.0311772591149813,0.338146930308227,0,-1,0.15758,0.54552,0.38348,0.39376,0.31705,0.28073,0.2461,0.38096,0.284854,0.290609999999998,5,0.77007,3.84306,'Sale'
7,217.79506877551,0.235229304628557,0.207166710477068,1,0.22948,14.3274416326531,159.028614988662,700.655906648526,0.756742577467193,0,129.9845,0.140389604408384,0.0786863943514691,0,0.23946,-1,-1,795.899582,0.859610395591616,925.884082,61,17,9.60810999999993,130,580.279516648526,311.550362,0.50837,0.20966,0.05457,0.05607,0.33368,0.44104,0.125,0.15345,0.04354,0.26664,0,0.00457,0.23727,0.2286,0.00586,0.33664,0.0103772277618657,0.626730200820674,28,0,0.39258,0.53706,0.94543,0.93936,0.44587,0.34527,0.86914,0.53913,0.1401795,0.7126555,3,12.99883,10.03557,'Sale'
9,341.473993378685,0.253236174199791,0.316772765766955,1,0.2195,17.1111077777778,262.26403755102,997.189044843537,0.739512652695865,0,202.87918,0.150454641829827,0.16150859378911,0,9.1093,-1,-1,1145.561636,0.849545358170173,1348.440816,117,32,21.7111300000005,181,816.020994843538,451.65365,0.49355,0.24595,0.36066,0.16693,0.12466,0.16101,0.05718,0.41595,0.06279,0.27609,0.17776,0.1294,0.05221,0.05954,0.01675,0.42909,0.016100914287365,0.605158925153403,37,75.06957,0.4008,0.4859,0.47194,0.71765,0.8307,0.7923,0.93181,0.21018,0.466443,0.115009800000018,5,3.19815,0.12515,'No'
1,121.03493,0.690311144546749,0.739945522678737,1,0.2195,21.6508,99.38413,52.3134604716553,0.298364817275389,0,5.81677,0.0331753912384234,0.00409709753867419,0,57.4195,-1,-1,169.517108,0.966824608761577,175.333878,14,2,1.10748,28,47.6041704716554,0,0.93263,0.54977,0.80015,0.67724,0.72458,0.47332,0.46252,0.90228,0,0,0.01639,0,0.03414,0.07238,0.13456,0.00793,0.00631640623382552,0.271505832270791,0,-1,0.06737,0.35964,0.19985,0.32276,0.27542,0.45429,0.40292,0.08979,0,0.0500044000000003,0,0.34159,21.74295,'No'
1,71.32789,0.679234026469961,0.782511030023213,1,0.22948,21.63084,49.69705,31.6888901473923,0.301763762382114,0,6.62493,0.0630872142577278,0.0385745490918702,0,0.82812,-1,-1,98.387315,0.936912785742272,105.012245,13,5,3.30251,18,28.3664701473923,0,0.91639,0.73148,0.59204,0.89013,0.78213,0.51914,0.32836,0.6742,0.04637,0,0,0.10793,0,0.09639,0.13543,0.11857,0.0314488086603615,0.270125356784747,0,-1,0.08361,0.16418,0.36028,0.10151,0.21787,0.38447,0.53621,0.31288,0.106757,0.418322499999999,5,1.04852,4.7102,'No'
