@relation HoldTimeAbandon
@attribute agent_ring_count real
@attribute agent_speech_duration real
@attribute agent_speech_ratio real
@attribute agent_first_half_speech_ratio real
@attribute agent_spoke_first real
@attribute agent_first_speech_time real
@attribute agent_speech_duration_before_ring real
@attribute agent_speech_duration_after_ring real
@attribute agent_silence_duration real
@attribute agent_silence_ratio real
@attribute caller_ring_count real
@attribute caller_speech_duration real
@attribute caller_speech_ratio real
@attribute caller_first_half_speech_ratio real
@attribute caller_spoke_first real
@attribute caller_first_speech_time real
@attribute caller_speech_duration_before_ring real
@attribute caller_speech_duration_after_ring real
@attribute caller_silence_duration real
@attribute caller_silence_ratio real
@attribute analyzed_call_duration real
@attribute conversation_switch_count real
@attribute overlapping_speech_count real
@attribute overlapping_speech_duration real
@attribute overlapping_silence_count real
@attribute overlapping_silence_duration real
@attribute estimated_hold_time_duration real
@attribute agent_eighths_speech_seg_ratio_0 real
@attribute agent_eighths_speech_seg_ratio_1 real
@attribute agent_eighths_speech_seg_ratio_2 real
@attribute agent_eighths_speech_seg_ratio_3 real
@attribute agent_eighths_speech_seg_ratio_4 real
@attribute agent_eighths_speech_seg_ratio_5 real
@attribute agent_eighths_speech_seg_ratio_6 real
@attribute agent_eighths_speech_seg_ratio_7 real
@attribute caller_eighths_speech_seg_ratio_0 real
@attribute caller_eighths_speech_seg_ratio_1 real
@attribute caller_eighths_speech_seg_ratio_2 real
@attribute caller_eighths_speech_seg_ratio_3 real
@attribute caller_eighths_speech_seg_ratio_4 real
@attribute caller_eighths_speech_seg_ratio_5 real
@attribute caller_eighths_speech_seg_ratio_6 real
@attribute caller_eighths_speech_seg_ratio_7 real
@attribute overlapping_speech_ratio real
@attribute overlapping_silence_ratio real
@attribute overlapping_silence_large_count real
@attribute agent_speech_duration_after_last_hold real
@attribute eighths_overlapping_silence_seg_ratio_0 real
@attribute eighths_overlapping_silence_seg_ratio_1 real
@attribute eighths_overlapping_silence_seg_ratio_2 real
@attribute eighths_overlapping_silence_seg_ratio_3 real
@attribute eighths_overlapping_silence_seg_ratio_4 real
@attribute eighths_overlapping_silence_seg_ratio_5 real
@attribute eighths_overlapping_silence_seg_ratio_6 real
@attribute eighths_overlapping_silence_seg_ratio_7 real
@attribute caller_final_speech_ratio real
@attribute final_overlapping_silence_ratio real
@attribute final_switch_count real
@attribute agent_final_speech_end real
@attribute caller_final_speech_end real
@attribute classification {No,Sale}
@data

11.0,330.63956122448906,0.11864334315642802,0.11428595510692093,1.0,0.22948,18.747388956916097,130.49383643990893,2445.3313126530616,0.8774578607103706,0.0,305.95721000000003,0.10978657884368359,0.09054264538793236,0.0,9.03946,-1.0,-1.0,2480.878970000002,0.8902134211563171,2786.8361800000002,190.0,59.0,38.122809999998545,310.0,2178.285242653062,1547.3927899999992,0.29128,0.05058,0.07249,0.04279,0.04494,0.04806,0.1225,0.2765,0.10904,0.04333,0.17772,0.03208,0.03374,0.03764,0.26339,0.18136,0.013679602078367785,0.7816337602783174,134.0,29.951650000000004,0.5943,0.91055,0.7727,0.93069,0.92384,0.92086,0.62079,0.57934,0.115747,0.6759520000000065,4.0,0.0,8.42065,No

1.0,52.71021535147392,0.6023322188972833,0.8116502014204863,1.0,0.22948,20.473465351473923,32.23675,32.845347120181415,0.3753316255574197,0.0,7.82221,0.08938626174383046,0.04218502336024722,0.0,8.63039,-1.0,-1.0,79.68799400000002,0.9106137382561698,87.510204,10.0,4.0,1.8258699999999841,14.0,26.849007120181405,0.0,0.89511,0.96716,0.42902,0.95531,0.64337,0.69337,0.06982,0.16269,0.08483,0.0,0.0,0.08391,0.0,0.24187,0.06003,0.24444,0.02086465253811983,0.3068100163517092,0.0,-1.0,0.09395,0.03284,0.38947,0.04469,0.35663,0.06476,0.87836,0.59378,0.15365,0.7476197999999996,3.0,-0.03085,0.61768,No

1.0,86.35372746031744,0.6827196671362098,0.8040581486703253,1.0,0.2195,16.01360746031746,70.34011999999998,38.18323501133784,0.3018797944663547,0.0,5.038549999999999,0.039835190443051935,0.02177129478335034,0.0,21.0322,-1.0,-1.0,121.44634800000001,0.9601648095569482,126.484898,12.0,1.0,0.15963999999999956,24.0,33.30432501133785,0.0,0.9085,0.56962,0.7659,0.97221,0.6212,0.6178,0.23764,0.76651,0.0,0.08709,0.0,0.0,0.04561,0.12099,0.03092,0.03408,0.0012621269615918855,0.26330673098489477,0.0,-1.0,0.0915,0.22781,0.2341,0.02779,0.3332,0.26121,0.73144,0.19941,0.051383,0.3239186000000004,3.0,-0.03755,6.52754,No

1.0,93.22813471655328,0.6863249084759971,0.8110442983859011,1.0,0.2195,18.26848471655329,74.95965,40.63309007936506,0.2991318223260082,0.0,9.36871,0.06897037093831797,0.0,0.0,72.83447,-1.0,-1.0,126.46802500000001,0.9310296290616821,135.836735,12.0,1.0,0.47890999999999906,26.0,31.743290079365064,0.0,0.91303,0.5828,0.77025,0.9781,0.48654,0.46063,0.50817,0.79108,0.0,0.0,0.0,0.0,0.03766,0.21383,0.26207,0.03819,0.0035256294992661525,0.23368708088695642,0.0,-1.0,0.08697,0.30085,0.22975,0.0219,0.4758,0.35374,0.22975,0.17073,0.032426500000000004,0.14494274999999918,2.0,0.12516,10.761,No

8.0,198.66827562358267,0.33277631600399465,0.3497231403269595,1.0,0.22948,13.579136394557823,114.15036637188207,389.79358380725637,0.6529178975064077,0.0,134.28499,0.22493205886329623,0.3056011065040036,0.0,78.19229,-1.0,-1.0,462.71745899999996,0.7750679411367037,597.002449,77.0,18.0,10.595810000000213,122.0,266.10440380725663,93.81679999999994,0.78047,0.36333,0.06578,0.18932,0.16946,0.39555,0.18571,0.5126,0.0,0.0746,0.64897,0.49883,0.04145,0.32649,0.03335,0.17576,0.01774835265374299,0.44573419129685454,8.0,43.141780000000004,0.19293,0.48466,0.28524,0.33806,0.78909,0.36325,0.78629,0.32635,0.2903445,0.4472530000000006,4.0,2.40382,1.48591,No

3.0,94.44537115646261,0.3990603599163514,0.5879553392554732,1.0,0.22948,21.431291156462585,17.92927,138.05349530158733,0.5833179207003626,0.0,91.42217999999998,0.38628645965823,0.5125474022014204,0.0,1.81587,-1.0,-1.0,145.27985999999996,0.6138515049525541,236.669388,41.0,31.0,34.212259999999986,33.0,80.87622730158728,42.53332,0.7339,0.84992,0.27919,0.48881,0.41437,0.2317,0.03204,0.16256,0.45159,0.37672,0.69653,0.52536,0.41734,0.32987,0.14012,0.15167,0.1445571828664212,0.34172660851933784,4.0,4.80907,0.09544,0.07791,0.17773,0.16155,0.21821,0.46879,0.82785,0.70634,0.2259865,0.5656236000000007,3.0,1.3542,-0.03265,No

4.0,101.64893215419501,0.33842826481013444,0.5698271751994912,1.0,0.22948,21.72063,17.73965,193.1795482040817,0.6431687761986488,0.0,25.851289999999995,0.08606885515070822,0.008636820000996286,0.0,75.39864,-1.0,-1.0,274.50462799999997,0.9139311448492917,300.355918,19.0,3.0,1.6163500000000113,43.0,168.9446082040817,73.25353000000004,0.71087,0.8108,0.27796,0.47969,0.0,0.13311,0.01837,0.27664,0.0,0.0,0.02498,0.00957,0.23835,0.34124,0.0,0.07441,0.005381448818331628,0.5624813698662722,6.0,10.38636,0.23651,0.1892,0.66571,0.45707,0.76165,0.54637,0.98163,0.6617,0.13968350000000002,0.6582760000000007,3.0,6.74321,4.1491,No

7.0,377.95098410430836,0.2870493634290867,0.32035953604235096,1.0,0.2195,14.517008820861678,291.7369231292518,931.2918273197281,0.7073052788375888,0.0,204.99422,0.15569071872399812,0.12965377255422697,0.0,43.20181,-1.0,-1.0,1111.6816980000003,0.8443092812760022,1316.675918,122.0,23.0,16.063579999999433,225.0,742.361187319728,254.5515000000002,0.54091,0.09589,0.34447,0.30016,0.25592,0.15095,0.27679,0.3313,0.03195,0.09251,0.23551,0.15865,0.12132,0.10122,0.20314,0.30123,0.012200101619842517,0.5638146617334335,20.0,54.52612,0.38197,0.8116,0.4416,0.54119,0.63204,0.76298,0.5545,0.38463,0.21749899999999997,0.45773300000000744,6.0,2.27321,6.11451,Sale

1.0,75.0993426530612,0.7008524386328439,0.7707590091741402,1.0,0.2195,15.424952653061226,59.674389999999995,30.069455818594115,0.28061832093766287,0.0,23.72606,0.221419607984696,0.18268517976033175,0.0,6.36553,-1.0,-1.0,83.42822599999998,0.7785803920153038,107.154286,19.0,10.0,8.839900000000018,17.0,15.183295818594114,0.0,0.91732,0.48528,0.92626,0.75419,0.73678,0.73447,0.43748,0.61505,0.25028,0.16686,0.08343,0.23017,0.20065,0.31321,0.49324,0.03352,0.08249693344044136,0.14169564639340804,0.0,-1.0,0.01639,0.19963,0.07374,0.18324,0.09758,0.09982,0.11173,0.35143,0.21451250000000002,0.2667843000000005,3.0,5.1561,3.87901,No

3.0,102.23768936507939,0.34488778165988626,0.5064771255317744,1.0,0.2195,13.908399365079365,34.761019999999995,189.79986163492063,0.6402692944758562,0.0,78.71102000000002,0.2655231084404689,0.09592360989380863,0.0,8.63039,-1.0,-1.0,217.72653100000005,0.7344768915595314,296.437551,31.0,7.0,3.292500000000018,61.0,114.3813416349207,13.479359999999986,0.77921,0.48491,0.55689,0.20491,0.10851,0.38773,0.22409,0.01286,0.01912,0.02208,0.02746,0.31503,0.24799,0.35919,0.57244,0.56087,0.011106892459788329,0.3858530784951759,1.0,27.16827,0.16506,0.49301,0.35049,0.48006,0.6435,0.2967,0.23174,0.42627,0.5649239500000001,0.4350760499999978,0.0,36.57814,1.08879,No

1.0,247.42766857142857,0.7270371849877162,0.6681389741099749,1.0,0.2195,19.92470857142857,227.50296,90.92335657596367,0.26716761951600243,0.0,36.59683,0.10753549276156597,0.11439564673899094,0.0,0.34921,-1.0,-1.0,303.72643500000015,0.8924645072384345,340.323265,33.0,13.0,7.991859999999917,55.0,62.31838657596373,0.0,0.80533,0.77686,0.64477,0.44559,0.62353,0.76429,0.79923,0.95614,0.02791,0.02298,0.0917,0.31498,0.12806,0.15057,0.0978,0.02627,0.023483143299062783,0.18311527005349967,0.0,-1.0,0.14776,0.20016,0.27572,0.2922,0.26882,0.13345,0.10296,0.04386,0.055874999999999994,0.029433999999997695,3.0,-0.02323,1.58312,No

1.0,23.52653,0.36790236029396184,0.7358047205879237,1.0,0.2195,21.66077,1.86576,38.44571479591836,0.601205074297266,0.0,10.07711,0.15758348357968155,0.10266318184274022,0.0,17.79955,-1.0,-1.0,53.870645,0.8424165164203185,63.947755,3.0,2.0,1.5165499999999987,12.0,30.85296134920635,0.0,0.95486,0.8679,0.88705,0.23341,0.0,0.0,0.0,0.0,0.0,0.0,0.27771,0.13294,0.1061,0.08987,0.32097,0.33308,0.02371545334155982,0.48247137603511414,0.0,-1.0,0.04514,0.1321,0.02496,0.50758,0.8939,0.91013,0.67903,0.66692,0.29732499999999995,0.7026749999999999,0.0,33.13778,3.36545,No

3.0,92.10068097505669,0.412365987138318,0.6233512873445443,0.0,0.2195,16.19320097505669,22.488879999999998,126.87618999773242,0.5680677360782296,0.0,41.70522,0.18672841538249155,0.06841302176968712,1.0,0.17959,-1.0,-1.0,181.64171899999997,0.8132715846175084,223.346939,20.0,6.0,2.0652999999999886,37.0,88.92244260544214,23.815880000000007,0.71946,0.80903,0.38259,0.58233,0.14081,0.22765,0.26839,0.16868,0.01787,0.0,0.01322,0.24256,0.3871,0.28021,0.41884,0.13402,0.009247048601816694,0.3981359359728774,2.0,4.709300000000001,0.20799,0.19097,0.61741,0.16332,0.47209,0.49214,0.33957,0.70159,0.17514755000000096,0.5953739499999997,4.0,1.89025,1.34149,No

5.0,559.338916893424,0.505409831501864,0.5547857315070536,1.0,0.2195,11.882996893424036,454.90627,540.6001302562363,0.48847775917360337,0.0,170.54242000000002,0.15409944338370332,0.10989713232839336,0.0,61.00136,-1.0,-1.0,936.1612530000001,0.8459005566162968,1106.703673,159.0,32.0,17.18094999999977,223.0,387.23866025623613,119.92734000000007,0.66888,0.52565,0.39614,0.62847,0.57354,0.3192,0.51673,0.41466,0.08539,0.13674,0.07991,0.13754,0.24774,0.18521,0.20404,0.15622,0.01552443569056427,0.3499027514804644,11.0,13.489630000000002,0.23173,0.32167,0.53037,0.23969,0.22409,0.49847,0.30368,0.44953,0.24295,0.35844749999999975,5.0,2.9223,0.26825,Sale

1.0,87.05215013605441,0.711457114208296,0.7941869584502295,1.0,0.2195,20.37370013605442,66.67844999999998,33.36417501133786,0.27267769531720903,0.0,0.5288,0.004321760248372412,0.008643520496744824,0.0,27.17823,-1.0,-1.0,121.828751,0.9956782397516275,122.357551,2.0,0.0,0.0,15.0,32.83537501133787,0.0,0.90345,0.59164,0.92759,0.75407,0.55006,0.94959,0.53814,0.47356,0.0,0.03457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26835593506883665,0.0,-1.0,0.09655,0.24332,0.07241,0.24593,0.44994,0.05041,0.46186,0.52644,0.0,0.40258499999999986,0.0,-0.05424,94.65052,No

9.0,95.73243235827664,0.5414830333731934,0.6905248861418308,1.0,0.22948,19.86485265306122,0.06984219954648552,71.16679697278907,0.40253456588318254,0.0,6.50522,0.036794910267997874,0.04571147764691469,0.0,69.16281,-1.0,-1.0,170.29151499999998,0.9632050897320019,176.796735,10.0,0.0,0.0,27.0,64.66157697278905,16.640725000000003,0.89888,0.66771,0.65059,0.54493,0.63793,0.87089,0.0,0.06095,0.0,0.0,0.0,0.18285,0.0,0.0,0.11151,0.0,0.0,0.36573965561518457,1.0,0.0,0.06411,0.27946,0.34941,0.27223,0.30428,0.12911,0.62212,0.90519,0.0,0.8952380487528344,0.0,16.64073,27.94504,No

6.0,315.6222600000001,0.23038697740723174,0.24292832776689482,1.0,0.2195,7.63265,221.09711000000004,1046.9003700997741,0.7641799786675348,0.0,462.30830999999966,0.33745976652960213,0.3787395514337669,0.0,75.86758,-1.0,-1.0,907.6574040000002,0.6625402334703978,1369.965714,136.0,32.0,18.687579999999855,273.0,603.279640099774,169.3851500000003,0.55199,0.08967,0.12628,0.20378,0.23602,0.09188,0.17254,0.37094,0.0363,0.66711,0.41792,0.39363,0.50016,0.26915,0.15745,0.25796,0.013640910724280985,0.4403611228622135,13.0,38.62207,0.37012,0.25575,0.4604,0.41961,0.29126,0.6476,0.67725,0.40091,0.24194949999999998,0.5931162000000085,6.0,3.52125,3.93031,Sale

2.0,71.83675027210884,0.6287152703302918,0.7104419954888135,1.0,0.22948,31.368720272108835,6.19592,39.200165990929705,0.34307987018656344,0.0,2.68389,0.02348940647363768,0.01484461803434411,0.0,52.79002,-1.0,-1.0,111.57570199999999,0.9765105935263623,114.259592,6.0,2.0,0.678449999999998,20.0,37.194725990929705,0.0,0.88194,0.9567,0.35767,0.64546,0.72616,0.67656,0.35142,0.43381,0.0,0.0,0.0,0.05938,0.0,0.02864,0.0,0.0999,0.005937794701734958,0.32552825841466076,0.0,-1.0,0.11806,0.0433,0.50122,0.31403,0.27384,0.32344,0.64858,0.38176,0.0713375,0.40684868820861697,2.0,0.00925,11.11401,No

1.0,98.12698297052155,0.6074423638793374,0.7580114035847783,1.0,0.22948,21.042172970521545,77.08480999999999,61.408798852607674,0.3801432063719393,0.0,28.754619999999996,0.17800174647680023,0.13637336312370643,0.0,8.75011,-1.0,-1.0,132.786604,0.8219982535231998,161.541224,23.0,10.0,5.627200000000007,30.0,38.281378852607695,0.0,0.9328,0.6566,0.80285,0.6398,0.42423,0.63097,0.33105,0.44124,0.03805,0.18578,0.0919,0.22976,0.29215,0.17435,0.29838,0.11364,0.03483445191674422,0.23697591181188335,0.0,-1.0,0.0672,0.09635,0.12254,0.18035,0.36119,0.23223,0.39083,0.44512,0.114739,0.4397729999999996,1.0,7.03237,3.96934,No

7.0,136.10065115646256,0.37504341025816024,0.5197436451200844,1.0,0.2195,16.26304253968254,52.380913083900204,219.40918988888882,0.6046111471084007,0.0,47.26259,0.1302383403798399,0.045523827197125694,0.0,74.83991,-1.0,-1.0,315.6304709999999,0.8697616596201598,362.893061,29.0,4.0,2.0852500000000305,64.0,174.23184988888875,60.83174999999994,0.78225,0.61312,0.42275,0.26086,0.17882,0.04861,0.50061,0.19334,0.0,0.03695,0.0,0.14514,0.43509,0.011,0.12412,0.28961,0.005746183171025225,0.48011898989958574,5.0,31.4784,0.17464,0.34993,0.49983,0.55176,0.39643,0.94039,0.40079,0.52717,0.320271,0.4269235499999951,5.0,4.74704,1.27493,No

7.0,91.63195356009068,0.05966230776816323,0.09557394980677364,1.0,0.2195,7.62268,33.53397675736961,1436.7981595124716,0.9355109289179138,0.0,159.13858999999997,0.10361642598992676,0.11122994376642982,0.0,0.49887,-1.0,-1.0,1376.7046750000009,0.8963835740100738,1535.843265,51.0,3.0,1.0875200000000242,145.0,1279.595169399094,953.96165,0.32113,0.00208,0.0475,0.01159,0.04137,0.00322,0.0,0.05041,0.18782,0.09502,0.08288,0.0792,0.05868,0.03253,0.11304,0.17977,7.080930878711926E-4,0.833154787704912,83.0,4.988770000000001,0.46252,0.9029,0.86962,0.90921,0.89996,0.96424,0.88696,0.76982,0.3976737499999957,0.5669077500000071,2.0,13.93214,2.59791,Sale

7.0,188.64121199546483,0.34929967105689713,0.47883069277624757,0.0,0.2195,21.660780000000003,93.57724503401359,345.2882209070295,0.6393569077871819,0.0,102.18783999999998,0.18921728990414333,0.15873405309761582,1.0,0.17959,-1.0,-1.0,437.86766999999975,0.8107827100958561,540.05551,61.0,16.0,10.047177188208607,114.0,254.13531090702918,28.874349999999993,0.79515,0.57079,0.27771,0.27167,0.23468,0.04848,0.20573,0.39018,0.11587,0.15267,0.22258,0.14381,0.30845,0.16834,0.22676,0.17525,0.0186039712625256,0.4705725730064844,2.0,40.91696,0.13095,0.29619,0.4771,0.59014,0.4616,0.79412,0.56751,0.44698,0.017459,0.49452349999999684,2.0,0.392,17.33353,No

8.0,324.99175557823133,0.19583381112666481,0.2760056732002396,1.0,0.22948,7.6127,95.97214,1327.4027775736959,0.7998675054690817,0.0,166.19250999999994,0.10014442537503665,0.1348524019162264,0.0,74.96961,-1.0,-1.0,1493.3358100000003,0.8998555746249636,1659.52832,117.0,23.0,14.89631999999996,222.0,1176.106587573696,764.5523905895682,0.61906,0.3386,0.1265,0.01986,0.09302,0.12524,0.16858,0.0758,0.06291,0.31523,0.16127,0.0,0.07821,0.0467,0.05603,0.0808,0.008976237296149282,0.7086993173901944,67.0,12.331909999999999,0.30062,0.36868,0.72585,0.97451,0.82877,0.83695,0.79083,0.84339,0.2733825,0.48366750000000136,4.0,6.70472,0.0,No

3.0,375.6563749659864,0.3041709802128523,0.3534624239074007,0.0,0.2195,17.260774965986396,296.43642,854.9707453582769,0.6922743948974293,0.0,194.87703000000002,0.1577929756720794,0.1917718643359755,1.0,0.18957,-1.0,-1.0,1040.1401130000006,0.842207024327921,1235.017143,110.0,30.0,16.00375000000031,205.0,676.0974653582776,266.64416000000034,0.5372,0.28137,0.31141,0.28387,0.33444,0.05855,0.27396,0.35255,0.0815,0.31817,0.06024,0.30718,0.11666,0.03787,0.18174,0.15899,0.012958322150189222,0.5474397413755394,24.0,61.05141999999999,0.35603,0.42049,0.63559,0.42433,0.55717,0.9039,0.57616,0.50584,0.16811500000000001,0.5619231499999955,3.0,10.38042,7.42718,No

1.0,89.00772451247167,0.733705201488518,0.7896182274155963,1.0,0.2195,20.683004512471655,68.32472,30.29948631065758,0.24976361130819208,0.0,7.463029999999999,0.061518974446960605,0.007402030849988912,0.0,25.48209,-1.0,-1.0,113.84962300000001,0.9384810255530395,121.312653,12.0,5.0,3.6616599999999835,19.0,26.49811631065757,0.0,0.90197,0.58154,0.92631,0.74866,0.88552,0.40446,0.66979,0.7514,0.0,0.02961,0.0,0.0,0.06974,0.21647,0.05856,0.11777,0.030183661056361395,0.21842829791759288,0.0,-1.0,0.09803,0.2566,0.07369,0.25134,0.08685,0.42973,0.31705,0.23413,0.13369599999999998,0.35161914999999977,6.0,2.11356,3.39065,No

5.0,269.83683,0.28393873411507803,0.4151986836755431,0.0,0.2195,21.670749999999998,140.96971,673.7831247709747,0.7089956086260434,0.0,235.18533000000005,0.24747631701216208,0.2769566571248424,1.0,0.17959,-1.0,-1.0,715.1493640000002,0.7525236829878382,950.334694,153.0,51.0,41.83487000000008,195.0,481.1210997369614,182.21593999999988,0.69451,0.4529,0.35625,0.15712,0.15708,0.12347,0.01898,0.31118,0.18261,0.35619,0.33394,0.23509,0.14312,0.29203,0.24928,0.18755,0.04402119617870131,0.5062649009602099,15.0,36.966010000000004,0.21375,0.28237,0.35062,0.64038,0.70576,0.60819,0.73174,0.51731,0.291336,0.3444447000000025,4.0,0.22403,6.83902,No

11.0,255.0105651020409,0.20945166485667205,0.2522878046436599,1.0,0.2195,7.63265,129.55562922902496,951.729026693877,0.7816979231965838,0.0,149.21082,0.12255356812814303,0.09468270234236487,0.0,132.58867,-1.0,-1.0,1068.3042819999998,0.8774464318718568,1217.515102,106.0,23.0,13.25987000000032,155.0,815.778076693877,549.8104000000001,0.43387,0.38365,0.11414,0.0775,0.26026,0.17937,0.12318,0.10365,0.0907,0.09489,0.0293,0.16383,0.24578,0.15072,0.18094,0.02426,0.010890928562790277,0.6700352836312309,49.0,15.774059999999999,0.40954,0.53037,0.86371,0.76169,0.55021,0.67293,0.69974,0.8721,0.0828065,0.7080056000000013,2.0,5.79903,13.00265,No

5.0,166.83076814058956,0.4695258302638407,0.5204351875125334,1.0,0.22948,32.68572814058957,92.65932,182.05140870975058,0.5123625562469065,0.0,103.57465,0.29149882888841594,0.1369324731161394,0.0,135.24263,-1.0,-1.0,251.7429010000001,0.7085011711115844,355.317551,31.0,14.0,15.794090000000125,57.0,94.27084870975082,0.0,0.73592,0.52703,0.51118,0.3076,0.42704,0.42659,0.55531,0.26552,0.0,0.0,0.0,0.54773,0.44491,0.3689,0.46815,0.5023,0.04445063283687927,0.2653143601953702,0.0,-1.0,0.23475,0.43737,0.40885,0.17432,0.16399,0.27572,0.15625,0.27127,0.5377964500000001,0.2511835500000018,2.0,5.40282,2.61913,No

1.0,45.466671405895696,0.7574068788756549,0.7194417976040565,1.0,0.22948,20.49342140589569,24.973249999999997,12.597183714285709,0.20985027723897018,0.0,4.29025,0.07146916107157382,0.07389260740089497,0.0,0.57868,-1.0,-1.0,55.73913799999999,0.928530838928426,60.029388,10.0,6.0,3.192750000000003,10.0,11.499683714285705,0.0,0.96942,0.84044,0.92126,0.14665,0.94283,0.93618,0.57516,0.72732,0.0492,0.0,0.20876,0.03762,0.09402,0.09308,0.08909,0.0,0.0531864492771441,0.19156756544454037,0.0,-1.0,0.03058,0.15956,0.0,0.67015,0.0,0.06382,0.33575,0.27268,0.0683445,0.2522173999999996,4.0,0.14549,7.56862,No

6.0,235.62454265306133,0.2815934696665077,0.37187598702063884,1.0,0.22948,7.6127,62.43818049886627,595.0535528707484,0.7111449117462284,0.0,169.54478999999992,0.202621955855748,0.23964530968652845,0.0,56.41179,-1.0,-1.0,667.2094959999998,0.7973780441442517,836.754286,77.0,23.0,12.900730000000209,126.0,438.5890916235829,222.43461000000008,0.71658,0.52532,0.09339,0.15222,0.21713,0.21358,0.06076,0.27377,0.01688,0.17441,0.56897,0.19832,0.15234,0.35218,0.11523,0.04264,0.015417584607388804,0.524155177884064,19.0,20.23402,0.24746,0.27824,0.34652,0.67741,0.63502,0.47487,0.84261,0.69112,0.1346955,0.34750679999999645,3.0,4.8849,1.55245,No

1.0,72.64490038548752,0.6082540653334129,0.7415275524144794,1.0,0.22948,14.95602038548753,57.68888,44.811426410430855,0.37520503356597334,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,119.431837,1.0,119.431837,0.0,0.0,0.0,16.0,44.811426410430855,0.0,0.90042,0.48473,0.77219,0.80878,0.38752,0.39631,0.68102,0.43508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37520503356597334,0.0,-1.0,0.09958,0.38295,0.22781,0.19122,0.61248,0.60369,0.31898,0.56492,0.0,0.44116035000000053,0.0,0.56199,119.43184,No

1.0,45.4567,0.7618823601423264,0.7257615534330245,1.0,0.2195,21.6508,23.805899999999998,12.231462795918368,0.20500686901925008,0.0,4.23039,0.0709039485383342,0.0,0.0,30.18141,-1.0,-1.0,55.433283,0.9290960514616659,59.663673,6.0,3.0,1.0176900000000018,11.0,9.01876279591837,0.0,0.97057,0.83144,1.0,0.10104,0.7572,0.9578,0.82609,0.65093,0.0,0.0,0.0,0.0,0.26622,0.04682,0.0,0.25418,0.01705711279290502,0.1511600332738209,0.0,-1.0,0.02943,0.16856,0.0,0.63407,0.06487,0.0422,0.17391,0.09623,0.112245,0.10073465000000041,4.0,0.03918,4.3893,No

2.0,48.58957952380953,0.628826857035469,0.7732611013634577,1.0,0.22948,14.447169523809524,0.0,25.527790009070284,0.33037042336616945,0.0,5.75692,0.07450375050129283,0.011879352615660234,0.0,18.85714,-1.0,-1.0,71.51328400000001,0.9254962494987072,77.270204,6.0,0.0,0.0,16.0,19.770870009070286,0.0,0.88637,0.60938,0.64687,0.95042,0.65292,0.75622,0.19995,0.32849,0.0,0.04752,0.0,0.0,0.0,0.0,0.22778,0.32073,0.0,0.2558666728648767,0.0,-1.0,0.11363,0.13857,0.35313,0.04958,0.34708,0.24378,0.57227,0.22889,0.264898,0.3869119868480727,4.0,3.68744,1.21306,No

8.0,610.2038572335597,0.2293152522745367,0.24632639700184725,1.0,0.2195,14.786388548752836,504.11498562358264,2042.208051224489,0.7674639367026895,0.0,514.5204299999999,0.19335731953705532,0.24961484243997814,0.0,1.67619,-1.0,-1.0,2146.4620000000004,0.8066426804629448,2660.98243,247.0,83.0,63.14659999999957,458.0,1590.834221224489,869.4642700000002,0.4994,0.20323,0.17303,0.10965,0.15967,0.13381,0.08414,0.47159,0.20112,0.32105,0.2268,0.24949,0.16494,0.185,0.08438,0.11408,0.023730558792152405,0.5978371759577867,71.0,99.36451,0.30491,0.51091,0.61246,0.65661,0.69225,0.70044,0.84405,0.46107,0.21301300000000004,0.2564210000000003,5.0,1.20728,0.0,No

1.0,86.9324664399093,0.681663965336456,0.8055073567264123,1.0,0.2195,14.926086439909298,72.00638000000002,38.642136031746006,0.30300476628807593,0.0,7.14375,0.05601632107997726,0.0,0.0,80.96599,-1.0,-1.0,120.386046,0.9439836789200227,127.529796,10.0,2.0,1.53652000000001,22.0,33.034906031746004,0.0,0.90862,0.57503,0.75528,0.9831,0.54077,0.47096,0.41167,0.80598,0.0,0.0,0.0,0.0,0.0,0.11641,0.30355,0.02816,0.012048321633008886,0.2590367668411075,0.0,-1.0,0.09138,0.30042,0.24472,0.0169,0.45923,0.46082,0.33297,0.16586,0.12101569999999948,0.22598549999999945,3.0,-0.03029,6.86405,No

1.0,107.57554551020408,0.6462847377649011,0.7309215386095164,1.0,0.2195,16.68209551020408,90.89345,56.871257312925195,0.34166710886311685,0.0,10.835359999999998,0.0650959078383112,0.022897498318511712,0.0,67.72607,-1.0,-1.0,155.61688500000002,0.9349040921616889,166.452245,16.0,3.0,2.1551199999999966,30.0,48.19101731292521,0.0,0.80177,0.77289,0.80915,0.53988,0.60944,0.4893,0.62133,0.52652,0.0,0.0,0.0,0.09159,0.07816,0.19421,0.02062,0.13619,0.012947377189175168,0.2895185782139809,0.0,-1.0,0.10184,0.22711,0.19085,0.40881,0.3124,0.37979,0.35805,0.33729,0.12296524999999989,0.32927925000000186,1.0,3.81188,17.12164,No

