@relation train_twc_calls_w
@attribute agent_ring_count numeric
@attribute agent_speech_duration numeric
@attribute agent_speech_ratio numeric
@attribute agent_first_half_speech_ratio numeric
@attribute agent_spoke_first numeric
@attribute agent_first_speech_time numeric
@attribute agent_speech_duration_before_ring numeric
@attribute agent_speech_duration_after_ring numeric
@attribute agent_silence_duration numeric
@attribute agent_silence_ratio numeric
@attribute caller_ring_count numeric
@attribute caller_speech_duration numeric
@attribute caller_speech_ratio numeric
@attribute caller_first_half_speech_ratio numeric
@attribute caller_spoke_first numeric
@attribute caller_first_speech_time numeric
@attribute caller_speech_duration_before_ring numeric
@attribute caller_speech_duration_after_ring numeric
@attribute caller_silence_duration numeric
@attribute caller_silence_ratio numeric
@attribute analyzed_call_duration numeric
@attribute conversation_switch_count numeric
@attribute overlapping_speech_count numeric
@attribute overlapping_speech_duration numeric
@attribute overlapping_silence_count numeric
@attribute overlapping_silence_duration numeric
@attribute estimated_hold_time_duration numeric
@attribute agent_eighths_speech_seg_ratio_0 numeric
@attribute agent_eighths_speech_seg_ratio_1 numeric
@attribute agent_eighths_speech_seg_ratio_2 numeric
@attribute agent_eighths_speech_seg_ratio_3 numeric
@attribute agent_eighths_speech_seg_ratio_4 numeric
@attribute agent_eighths_speech_seg_ratio_5 numeric
@attribute agent_eighths_speech_seg_ratio_6 numeric
@attribute agent_eighths_speech_seg_ratio_7 numeric
@attribute caller_eighths_speech_seg_ratio_0 numeric
@attribute caller_eighths_speech_seg_ratio_1 numeric
@attribute caller_eighths_speech_seg_ratio_2 numeric
@attribute caller_eighths_speech_seg_ratio_3 numeric
@attribute caller_eighths_speech_seg_ratio_4 numeric
@attribute caller_eighths_speech_seg_ratio_5 numeric
@attribute caller_eighths_speech_seg_ratio_6 numeric
@attribute caller_eighths_speech_seg_ratio_7 numeric
@attribute overlapping_speech_ratio numeric
@attribute overlapping_silence_ratio numeric
@attribute overlapping_silence_large_count numeric
@attribute agent_speech_duration_after_last_hold numeric
@attribute eighths_overlapping_silence_seg_ratio_0 numeric
@attribute eighths_overlapping_silence_seg_ratio_1 numeric
@attribute eighths_overlapping_silence_seg_ratio_2 numeric
@attribute eighths_overlapping_silence_seg_ratio_3 numeric
@attribute eighths_overlapping_silence_seg_ratio_4 numeric
@attribute eighths_overlapping_silence_seg_ratio_5 numeric
@attribute eighths_overlapping_silence_seg_ratio_6 numeric
@attribute eighths_overlapping_silence_seg_ratio_7 numeric
@attribute caller_final_speech_ratio numeric
@attribute final_overlapping_silence_ratio numeric
@attribute final_switch_count numeric
@attribute agent_final_speech_end numeric
@attribute caller_final_speech_end numeric
@attribute classification {'No','Sale'}
@data
6,232.80089,0.450551520078087,0.535262991151993,1,0.2195,21.67074,161.72245,276.058974129252,0.534271112215815,0,41.44578,0.0802121468686051,0.118831618859427,0,25.05306,-1,-1,475.256261,0.919787853131395,516.702041,52,9,3.14284999999999,76,238.304794129252,131.1619,0.75114,0.34936,0.46389,0.57666,0.09006,0.28625,0.31362,0.77344,0.04943,0.10134,0.20536,0.1192,0,0.04619,0.02672,0.09346,0.00608251903537573,0.46120350844376,12,70.21041,0.18475,0.47717,0.32055,0.30877,0.90994,0.66757,0.66646,0.15442,0.1182315,0.213332550000001,4,2.10157,5.58366,'Sale'
20,316.740294058957,0.285648661540443,0.297111693681412,1,0.22948,19.0367360090703,144.66152,773.058707922902,0.697174276062452,0,378.7596,0.34158007305965,0.28940980331913,0,0.28934,-1,-1,730.086114,0.65841992694035,1108.845714,130,67,51.4533435827664,204,447.249074113378,57.5093200000001,0.55442,0.18989,0.24008,0.20406,0.04211,0.19468,0.34916,0.5108,0.13842,0.42981,0.1909,0.3985,0.32918,0.56694,0.24255,0.43633,0.04640261754465,0.403346532765133,4,105.18115,0.29787,0.4309,0.61653,0.36966,0.66125,0.29136,0.43154,0.12767,0.617102,0.153442699999994,4,0.84388,1.96131,'No'
1,58.4970390476191,0.794092120483679,0.780042970231307,1,0.22948,21.680719047619,36.81632,13.1728020997732,0.178819621000057,0,3.52199,0.0478107020963165,0.0758471022980615,0,26.0907,-1,-1,70.143316,0.952189297903683,73.665306,4,2,0.997730000000004,11,10.6485420997732,0,0.88298,0.96858,0.50296,0.76566,0.94907,0.6316,0.96966,0.68223,0,0,0.09289,0.2105,0,0.0791,0,0,0.0135440963212724,0.144553015225013,0,-1,0.11702,0.03142,0.18745,0.05309,0.05093,0.3684,0.03034,0.31777,0.0141042000000001,0.1602723,1,2.92608,19.71792,'No'
1,92.4099738321995,0.704134017110313,0.785308385218237,1,0.2195,17.0712038321995,75.33877,36.8362739909297,0.280680455853259,0,6.07619,0.0462985963094681,0.0200703777615685,0,21.71066,-1,-1,125.162994,0.953701403690532,131.239184,6,1,0.488889999999998,21,31.2489739909297,0,0.91181,0.56879,0.74355,0.91708,0.7439,0.49203,0.35429,0.90086,0,0.08028,0,0,0.0298,0,0.26031,0,0.00372518317395206,0.238107042717743,0,-1,0.08819,0.22868,0.25645,0.08292,0.2561,0.50797,0.38541,0.09914,0,0.081315,0,-0.01251,26.83647,'No'
1,65.35147,0.709913724881868,0.755052793689373,1,0.22948,21.66077,43.6907,24.7484844444444,0.268843053983889,0,4.81903,0.0523491749706237,0.030564167207373,0,1.4966,-1,-1,87.23648,0.947650825029376,92.05551,9,3,2.12516000000001,15,22.0546144444444,0,0.90376,0.96879,0.18842,0.95925,0.65664,0.94971,0.61155,0.4412,0.03121,0,0.09104,0,0,0,0.19943,0.09711,0.0230856360472068,0.239579515060472,0,-1,0.09624,0.03121,0.64163,0.04075,0.34336,0.05029,0.18902,0.52412,0.1706115,0.410304499999999,5,0.95256,1.18204,'No'
6,323.30528,0.198730374234631,0.321290170597608,1,0.22948,21.64082,233.51936,1295.65653450794,0.79641850569934,0,166.01271,0.102045249573422,0.196866015031253,0,74.38095,-1,-1,1460.841168,0.897954750426578,1626.853878,98,29,19.1065999999998,165,1148.75042450794,894.50705,0.51487,0.09042,0.28187,0.398,0.07305,0.08463,0.08488,0.06211,0.12133,0.13507,0.15934,0.37172,0.02124,0,0,0.00765,0.0117445089927122,0.706117765118631,77,3.52209,0.3296,0.775,0.57778,0.29239,0.91345,0.91537,0.91512,0.93023,0,0.823895500000003,0,3.60303,68.76501,'No'
1,104.472573854875,0.546507339463882,0.65418046319889,1,0.2195,17.7895738548753,86.683,84.7159979410431,0.443158552876283,0,15.83399,0.0828293151848473,0.0598048643886984,0,73.60272,-1,-1,175.330092,0.917170684815153,191.164082,11,1,0.399079999999998,28,69.2810879410431,12.35193,0.74447,0.81086,0.71483,0.34656,0.32815,0.08981,0.55909,0.77829,0,0,0,0.23922,0.08437,0.27098,0.03335,0.03471,0.00208763066693668,0.362416868358372,1,31.95737,0.17285,0.18914,0.28517,0.41422,0.58748,0.63921,0.40756,0.2037,0.0394095,0.1101776,3,0.8067,0.27791,'No'
10,154.45898968254,0.371785915033018,0.401626665336488,1,0.2195,17.5501034240363,46.7837333106576,249.11381585034,0.59962199781082,0,55.2345,0.132950559666988,0.0162345812992739,0,124.27755,-1,-1,360.216929,0.867049440333012,415.451429,32,11,16.24313,48,210.541503378685,136.91882,0.7608,0.54622,0.0513,0.24818,0.17507,0.40378,0.2828,0.5047,0,0,0.05687,0.00807,0.00999,0.19174,0.39424,0.40269,0.0390975427358561,0.506777660833812,11,27.30797,0.20115,0.4069,0.86763,0.75182,0.79938,0.31975,0.52104,0.18655,0.4913835,0.233959049999999,6,-0.07421,0.93352,'No'
7,148.532578435374,0.18701528636436,0.250844295361717,1,0.22948,16.2730271882086,81.1556990929705,638.109607800453,0.803434857805111,0,129.35583,0.162870111359947,0.08909179042591,0,75.64807,-1,-1,664.871109,0.837129888640053,794.226939,64,9,7.1935500000003,118,515.947327800454,256.09791,0.63398,0.19493,0.06563,0.10884,0.07447,0.1011,0.1204,0.1967,0.0799,0.22582,0,0.05065,0.14221,0.21159,0.25523,0.33757,0.00905729791671081,0.649622044361874,20,19.53564,0.26873,0.52277,0.93437,0.84051,0.78333,0.70228,0.63221,0.51276,0.598312050000001,0.132199000000003,1,-0.00799,6.93623,'No'
7,195.246178843537,0.234156259013026,0.204254163997788,1,0.2195,20.4335621088435,110.0897,629.862210750567,0.755385738336096,0,108.40378,0.130007274600812,0.0349635896561285,0,159.33788,-1,-1,725.424791,0.869992725399188,833.828571,64,24,14.3075000000003,112,535.765930750567,348.308451360544,0.71957,0.02106,0.04576,0.03063,0.05495,0.20897,0.29168,0.50064,0,0.06576,0,0.07409,0.18695,0.25865,0.19997,0.25463,0.01715880277746,0.642537266512743,31,52.18135,0.2386,0.89039,0.95424,0.90198,0.75619,0.56684,0.53927,0.29278,0.131201,0.463220499999994,4,1.86941,9.09298,'No'
5,125.804057120181,0.450508564508208,0.652842723619623,1,0.22948,14.2775523356009,0.279364784580508,147.229049863946,0.527232184926676,0,0,0,0,0,-1,-1,-1,279.24898,1,279.24898,0,0,0,31,147.229049863946,67.170976553288,0.76304,0.76505,0.58297,0.50031,0.50499,0.47971,0.008,0,0,0,0,0,0,0,0,0,0,0.527232184926676,6,0,0.18008,0.23495,0.41703,0.49969,0.49501,0.48599,0.9051,1,0,1,0,45.63991,279.24898,'No'
1,238.847048321995,0.646082784593477,0.681964656949527,1,0.22948,16.5523783219955,222.29467,128.85236214966,0.348546459016186,0,26.43992,0.0715201517374399,0.0762700347039873,0,0.82812,-1,-1,343.244978,0.92847984826256,369.684898,38,6,4.30023000000002,65,106.71267214966,25.79136,0.74911,0.5481,0.68484,0.74581,0.33888,0.61568,0.71241,0.77383,0.05074,0.04966,0.07427,0.13041,0.12069,0.11292,0.02591,0.00756,0.0116321494961366,0.288658456774882,2,101.07021,0.18266,0.40224,0.24586,0.16027,0.54042,0.29752,0.26168,0.21861,0.0174605,0.3215239,2,2.74884,16.28808,'No'
8,518.162180068027,0.389336106421252,0.388001898064182,1,0.22948,31.2589600680272,335.86648,802.397820319728,0.602904756814109,0,469.88222,0.353059565226,0.269142021244184,0,70.68934,-1,-1,861.004310999999,0.646940434773999,1330.886531,144,62,43.2317200000006,238,375.747320319728,81.375085419501,0.68466,0.27485,0.31372,0.27878,0.37618,0.25018,0.46318,0.47313,0.00276,0.5163,0.31486,0.24265,0.43562,0.67497,0.34832,0.289,0.0324834003448191,0.282328591932927,7,287.61609,0.29321,0.23948,0.40482,0.49904,0.20901,0.13242,0.20745,0.27319,0.24913595,0.412625550000007,10,2.27605,3.67291,'No'
9,148.033585736961,0.169708633987614,0.273533118116773,1,0.2195,21.67074,64.1941476643991,714.419565863945,0.819024736941991,0,95.30341,0.109257716382014,0.161095552512988,0,8.8,-1,-1,776.977406,0.890742283617986,872.280816,65,10,4.83901999999993,135,623.955175863945,319.35411,0.62794,0.19479,0.24304,0.02837,0.10477,0.05344,0.05124,0.05408,0.01153,0.16178,0.25713,0.21394,0.03422,0.05765,0.11859,0.01922,0.00554754834823735,0.715314568908214,27,0,0.34305,0.59347,0.5195,0.75769,0.861,0.88891,0.83218,0.9267,0.072336,0.927663999999999,0,23.12072,2.53753,'No'
9,104.033588911565,0.5551346285318,0.726133034686222,1,0.22948,21.64082,5.84671943310658,73.5112637165532,0.392264157212552,2,5.21814,0.0278445667484313,0.025448760277407,0,82.73197,5.21814,0,178.183401970522,0.950806154995987,187.402449,7,0,0,31,64.2922166870748,0,0.92382,0.64429,0.82878,0.50764,0.43043,0.80073,0,0.30539,0,0,0,0.1018,0.12096,0,0,0,0,0.343070312208539,0,-1,0.07618,0.27223,0.17122,0.39057,0.43785,0.15935,0.79598,0.44119,0,0.40485223696145,3,3.37069,78.91901,'No'
10,140.361082380952,0.125782988027,0.167752262828815,1,0.2195,16.6122462131519,65.0921513378685,964.522727632653,0.864346075447844,0,153.51113,0.137567253680723,0.0984767457079817,0,6.04626,-1,-1,962.387646,0.862432746319277,1115.898776,63,5,2.57422000000008,129,813.585817632653,555.98634,0.53038,0.08011,0.03498,0.02554,0.10143,0.09835,0.03805,0.09742,0.03684,0.14913,0.16817,0.03977,0.21065,0.18068,0.04728,0.26802,0.00230685798332669,0.729085679750448,51,11.88306,0.37298,0.76554,0.79935,0.93469,0.68792,0.72097,0.91467,0.63656,0.279871,0.542534999999998,2,12.74595,1.78086,'No'
7,438.303756417234,0.359797908637731,0.347020978256721,0,0.2195,7.62268,377.97088,770.851073800453,0.632781718531598,0,179.54193,0.147383657979167,0.155500006999704,1,0.15964,-1,-1,1038.652356,0.852616342020833,1218.194286,155,34,26.5898000000002,250,617.898943800453,167.78859,0.473,0.39772,0.27289,0.24446,0.32951,0.32958,0.43179,0.39942,0.11951,0.19984,0.18235,0.12029,0.17606,0.14356,0.03191,0.20554,0.0218272243644395,0.50722528491687,12,35.90834,0.36627,0.42425,0.55884,0.65779,0.52477,0.56271,0.54213,0.42105,0.0495082000000058,0.593295799999987,5,4.36299,5.05147,'Sale'
3,144.99044,0.369239973530828,0.549591366628732,1,0.2195,21.66077,43.86028,243.362031594104,0.61975803442086,0,99.40407,0.253147422517351,0.309122825520523,0,0.44898,-1,-1,293.268583,0.746852577482649,392.672653,59,34,31.2988,67,175.66583145805,78.34194,0.77783,0.6408,0.61239,0.16735,0.05326,0.03984,0.18823,0.47423,0.03659,0.32483,0.39434,0.48073,0.14835,0.22384,0.20793,0.20857,0.0797071040238699,0.447359473892494,6,32.51605,0.1679,0.21285,0.18027,0.40862,0.82705,0.74405,0.66197,0.37615,0.1810895,0.42728415,5,6.60008,2.40962,'Sale'
11,223.482183741497,0.488364958930874,0.496541088636002,1,0.22948,21.6507949659864,93.57732,221.908655036281,0.484926401688262,0,66.11977,0.14448838032619,0.108099099907465,0,2.01542,-1,-1,391.493291,0.85551161967381,457.613061,44,17,22.5686999999999,78,178.876395036281,37.01585,0.78563,0.74482,0.21562,0.2401,0.3694,0.51266,0.50254,0.53615,0.02721,0.03175,0.21585,0.15759,0.02355,0.11564,0.37905,0.20527,0.0493183038759463,0.390890055990516,3,59.41493,0.18001,0.20268,0.4917,0.61548,0.58124,0.37169,0.27071,0.41361,0.020453,0.506502549999999,2,0.65161,5.8897,'No'
5,201.68163,0.243937595587465,0.295943030533161,1,0.22948,7.6127,57.13018,618.389118095238,0.747952873078253,0,125.81401,0.152174330853124,0.119856888358969,0,60.90159,-1,-1,700.9615,0.847825669146877,826.77551,59,10,6.11611999999992,118,498.691228095238,316.20133,0.69097,0.29849,0.16084,0.03347,0.04521,0.24348,0.10661,0.37243,0.02124,0.26983,0.18835,0,0,0.21867,0.35576,0.16354,0.00739755825617031,0.6031761004813,28,45.89568,0.27215,0.40908,0.67842,0.96653,0.95479,0.53911,0.53763,0.46769,0.19057,0.344443000000007,5,1.96008,0.02447,'Sale'
1,49.8566990702948,0.791283896944507,0.740769773096296,1,0.22948,17.8893490702948,31.96735,11.2344534013605,0.1783038635377,0,0.46893,0.00744246540010644,0,0,60.66213,-1,-1,62.538417,0.992557534599894,63.007347,1,1,0.46893,9,11.2344534013605,0,0.96658,0.8472,0.45762,0.69168,0.92213,0.83368,0.67606,0.92653,0,0,0,0,0,0,0,0.05954,0.00744246540010644,0.1783038635377,0,-1,0.03342,0.1528,0.29028,0.30832,0.07787,0.16632,0.32394,0.07347,0.0234465,0.199546,1,-0.06929,1.87629,'No'
4,84.5577864852608,0.573728778274808,0.673852135805194,1,0.22948,16.3628064852608,0,57.2776782244898,0.388631889694538,0,16.24309,0.110210171865511,0.0908341531199928,0,21.63084,-1,-1,131.139767,0.889789828134489,147.382857,10,2,0.927880000000012,25,41.9624682244898,0,0.88818,0.65419,0.4934,0.65964,0.3311,0.52242,0.92463,0.11627,0,0.09315,0.17493,0.09526,0.51834,0,0,0,0.00629571185473771,0.284717429683765,0,-1,0.07799,0.19984,0.33167,0.24511,0.17926,0.47758,0.07537,0.69093,0,0.636444978117915,0,16.28083,57.82639,'No'
2,226.525400589569,0.22604857643502,0.308672958145302,1,0.2195,21.3514705895692,143.79344,772.4610849161,0.770835094617535,0,325.64946,0.324963984869883,0.211193091826418,0,88.00998,-1,-1,676.459928,0.675036015130116,1002.109388,101,25,15.6047299999998,207,462.795488612244,106.51791,0.68269,0.24716,0.12131,0.18354,0.11085,0.1237,0.07495,0.2642,0.03878,0.25431,0.32524,0.22645,0.42255,0.37834,0.50865,0.44541,0.0155718828571635,0.461821328244302,8,42.48353,0.25663,0.52657,0.56349,0.59575,0.47832,0.51126,0.4536,0.30895,0.341223,0.222342400000002,3,8.51753,0.15657,'No'
1,68.40453,0.742657662213133,0.742626014497911,1,0.2195,21.66077,46.74376,21.7206451473923,0.235817767433288,0,19.23628,0.208845389837153,0.154900963550789,0,24.19501,-1,-1,72.871475,0.791154610162847,92.107755,14,5,6.39547,16,9.7279099319728,0,0.90554,0.9688,0.14035,0.9558,0.66463,0.878,0.70431,0.72269,0,0,0.57368,0.04593,0.26084,0.34904,0.29916,0.14212,0.0694346529236327,0.105614450509328,0,-1,0.09446,0.0312,0.24611,0.0442,0.15252,0.02426,0.11699,0.13519,0.245442,0.102268,4,-0.01288,8.12861,'No'
7,89.885731292517,0.447456195721572,0.722556317530533,1,0.2195,7.63265,3.43220882086167,104.271185154195,0.519067789309514,0,8.82992,0.0439558354247349,0.0692366932321782,0,0.22948,-1,-1,192.051713,0.956044164575265,200.881633,15,3,1.41677,29,96.858035154195,47.4322003401361,0.69921,0.83431,0.7155,0.6412,0.52214,0.0306,0.13669,0,0.02503,0,0.08702,0.1649,0.05006,0,0,0.02464,0.00705276026902866,0.482164714153807,4,0,0.22172,0.16569,0.20821,0.21456,0.38091,0.85045,0.84041,0.97536,0.0309295,0.969070499999999,0,39.01949,1.59455,'No'
6,184.410865510204,0.492980338870822,0.561074410279571,1,0.22948,21.0521555102041,98.50609,181.700698727891,0.485735326842683,0,137.65712,0.36799487642894,0.403505357927429,0,5.62721,-1,-1,236.416349,0.63200512357106,374.073469,69,34,34.24214,72,80.939684941043,0,0.81266,0.56706,0.45746,0.40712,0.65037,0.47199,0.16537,0.41182,0.26961,0.54529,0.29543,0.50369,0.1674,0.39673,0.37042,0.39539,0.0915385421252636,0.216373765178848,0,-1,0.05121,0.12931,0.21082,0.15833,0.20185,0.19018,0.50283,0.28647,0.2489335,0.18127045,3,4.03446,1.22087,'No'
9,278.516932312925,0.254705597656235,0.296577230478432,1,0.22948,7.6127,207.917386213152,805.520255609977,0.736653662043158,0,246.89866,0.22579047612505,0.136510017541939,0,64.71293,-1,-1,846.587054,0.77420952387495,1093.485714,128,26,16.0336400000003,210,574.655235609977,153.78049,0.52524,0.25397,0.05044,0.35665,0.21263,0.24497,0.15548,0.23825,0.01445,0.26015,0.01584,0.25559,0.39458,0.32299,0.23438,0.30833,0.0146628710322596,0.525526056950367,13,165.11466,0.39118,0.51244,0.93372,0.42089,0.42337,0.44525,0.61773,0.45962,0.447705300000004,0.370208700000001,5,2.31567,2.74462,'No'
